iter	Passed	Remaining
0	122	122071
1	186	93159
2	250	83356
3	313	78146
4	373	74299
5	436	72339
6	499	70787
7	563	69894
8	635	69944
9	728	72129
10	824	74124
11	907	74715
12	968	73556
13	1027	72349
14	1090	71633
15	1153	70961
16	1221	70609
17	1283	70013
18	1359	70203
19	1423	69764
20	1478	68945
21	1539	68428
22	1604	68138
23	1663	67653
24	1730	67471
25	1796	67309
26	1858	66973
27	1923	66773
28	1992	66711
29	2057	66521
30	2118	66220
31	2177	65872
32	2242	65724
33	2307	65546
34	2367	65278
35	2429	65063
36	2491	64844
37	2553	64643
38	2612	64377
39	2678	64276
40	2740	64097
41	2803	63945
42	2866	63801
43	2930	63672
44	2987	63392
45	3050	63259
46	3113	63128
47	3175	62984
48	3239	62871
49	3304	62776
50	3366	62649
51	3428	62509
52	3487	62316
53	3552	62236
54	3615	62124
55	3684	62105
56	3747	61994
57	3809	61870
58	3868	61698
59	3933	61628
60	4005	61652
61	4070	61589
62	4139	61565
63	4202	61467
64	4265	61355
65	4328	61249
66	4386	61087
67	4446	60943
68	4508	60828
69	4572	60746
70	4635	60656
71	4696	60530
72	4756	60397
73	4816	60277
74	4877	60161
75	4942	60095
76	5010	60055
77	5072	59964
78	5133	59842
79	5195	59752
80	5261	59694
81	5323	59594
82	5387	59524
83	5441	59339
84	5502	59232
85	5567	59167
86	5632	59109
87	5698	59056
88	5762	58986
89	5823	58886
90	5882	58761
91	5945	58682
92	6010	58616
93	6074	58551
94	6138	58474
95	6202	58404
96	6266	58339
97	6326	58229
98	6390	58156
99	6454	58092
100	6515	57991
101	6578	57912
102	6639	57818
103	6700	57725
104	6763	57651
105	6828	57589
106	6870	57340
107	6933	57268
108	6993	57164
109	7085	57330
110	7170	57426
111	7242	57418
112	7308	57366
113	7380	57361
114	7453	57362
115	7526	57354
116	7590	57282
117	7691	57491
118	7785	57639
119	7858	57628
120	7937	57660
121	8014	57679
122	8091	57695
123	8165	57688
124	8239	57676
125	8321	57719
126	8394	57704
127	8462	57648
128	8533	57615
129	8606	57598
130	8676	57557
131	8755	57577
132	8850	57693
133	8919	57642
134	8983	57560
135	9051	57501
136	9113	57410
137	9157	57200
138	9220	57115
139	9280	57008
140	9344	56928
141	9402	56810
142	9462	56706
143	9524	56619
144	9588	56539
145	9645	56417
146	9701	56292
147	9764	56211
148	9827	56129
149	9884	56013
150	9951	55950
151	10014	55868
152	10053	55656
153	10115	55570
154	10180	55500
155	10248	55444
156	10276	55180
157	10339	55101
158	10467	55366
159	10530	55283
160	10583	55150
161	10638	55030
162	10704	54969
163	10767	54890
164	10830	54810
165	10889	54711
166	10952	54632
167	11013	54543
168	11077	54468
169	11136	54370
170	11196	54279
171	11258	54199
172	11319	54110
173	11379	54018
174	11440	53932
175	11504	53860
176	11553	53719
177	11613	53631
178	11678	53566
179	11746	53512
180	11807	53428
181	11867	53340
182	11926	53245
183	11985	53153
184	12012	52921
185	12073	52838
186	12099	52604
187	12162	52533
188	12226	52464
189	12284	52370
190	12347	52298
191	12408	52218
192	12469	52140
193	12529	52054
194	12593	51988
195	12655	51913
196	12717	51840
197	12781	51772
198	12841	51688
199	12907	51629
200	12950	51481
201	13008	51390
202	13066	51299
203	13126	51219
204	13191	51157
205	13256	51096
206	13318	51020
207	13378	50940
208	13439	50865
209	13498	50780
210	13553	50680
211	13609	50586
212	13676	50534
213	13740	50468
214	13801	50393
215	13867	50334
216	13919	50225
217	13979	50145
218	14031	50038
219	14067	49874
220	14128	49801
221	14188	49724
222	14252	49661
223	14313	49586
224	14376	49519
225	14438	49449
226	14501	49380
227	14559	49298
228	14624	49238
229	14688	49176
230	14754	49117
231	14815	49045
232	14872	48958
233	14931	48879
234	14996	48819
235	15063	48764
236	15127	48701
237	15191	48638
238	15254	48570
239	15314	48497
240	15362	48381
241	15396	48225
242	15460	48163
243	15522	48093
244	15548	47915
245	15628	47903
246	15719	47922
247	15785	47864
248	15845	47789
249	15903	47711
250	15965	47642
251	16029	47578
252	16088	47503
253	16148	47428
254	16212	47365
255	16272	47292
256	16334	47222
257	16396	47154
258	16457	47085
259	16522	47025
260	16583	46954
261	16644	46883
262	16710	46827
263	16769	46750
264	16872	46796
265	16939	46742
266	16997	46663
267	17060	46599
268	17124	46536
269	17191	46481
270	17257	46422
271	17317	46350
272	17376	46274
273	17403	46113
274	17469	46054
275	17529	45981
276	17589	45909
277	17655	45854
278	17719	45790
279	17779	45719
280	17844	45659
281	17904	45587
282	17968	45523
283	18032	45463
284	18092	45389
285	18155	45326
286	18217	45257
287	18283	45201
288	18355	45159
289	18415	45086
290	18475	45014
291	18538	44950
292	18602	44886
293	18648	44781
294	18710	44715
295	18773	44650
296	18830	44572
297	18890	44501
298	18949	44426
299	19012	44361
300	19075	44297
301	19172	44312
302	19234	44244
303	19293	44172
304	19325	44035
305	19388	43972
306	19453	43912
307	19511	43836
308	19572	43769
309	19635	43704
310	19695	43633
311	19759	43572
312	19819	43502
313	19884	43441
314	19922	43322
315	19977	43243
316	20039	43176
