iter	Passed	Remaining
0	49	49244
1	104	52156
2	160	53296
3	208	51934
4	255	50876
5	307	50958
6	357	50703
7	404	50165
8	454	50025
9	514	50951
10	561	50524
11	608	50132
12	657	49886
13	705	49670
14	764	50221
15	833	51230
16	907	52454
17	967	52776
18	1017	52516
19	1064	52165
20	1112	51882
21	1160	51595
22	1209	51357
23	1257	51147
24	1303	50851
25	1351	50613
26	1402	50558
27	1449	50333
28	1498	50184
29	1546	50005
30	1594	49855
31	1642	49680
32	1690	49525
33	1737	49366
34	1785	49232
35	1831	49055
36	1878	48884
37	1927	48794
38	1973	48632
39	2020	48501
40	2066	48343
41	2112	48181
42	2160	48076
43	2207	47958
44	2255	47871
45	2303	47769
46	2352	47699
47	2400	47604
48	2450	47553
49	2503	47557
50	2552	47487
51	2597	47351
52	2646	47280
53	2694	47209
54	2743	47133
55	2790	47035
56	2835	46916
57	2888	46917
58	2937	46851
59	2988	46812
60	3037	46751
61	3084	46659
62	3130	46564
63	3176	46461
64	3223	46372
65	3272	46316
66	3320	46233
67	3366	46146
68	3412	46037
69	3459	45955
70	3511	45944
71	3558	45870
72	3606	45803
73	3653	45720
74	3700	45640
75	3746	45549
76	3797	45515
77	3844	45447
78	3892	45376
79	3939	45303
80	3988	45250
81	4037	45196
82	4083	45120
83	4123	44964
84	4169	44886
85	4216	44810
86	4262	44727
87	4308	44656
88	4357	44604
89	4402	44518
90	4450	44454
91	4501	44425
92	4552	44397
93	4599	44328
94	4645	44259
95	4693	44196
96	4740	44128
97	4787	44066
98	4837	44023
99	4885	43966
100	4934	43920
101	4983	43877
102	5040	43899
103	5105	43988
104	5167	44044
105	5226	44079
106	5262	43922
107	5310	43862
108	5360	43815
109	5411	43787
110	5461	43738
111	5513	43714
112	5572	43741
113	5652	43933
114	5720	44023
115	5796	44175
116	5874	44332
117	5935	44365
118	5990	44351
119	6046	44339
120	6100	44315
121	6157	44312
122	6211	44287
123	6265	44265
124	6309	44169
125	6360	44121
126	6410	44068
127	6460	44009
128	6513	43978
129	6561	43914
130	6613	43870
131	6665	43830
132	6715	43775
133	6768	43744
134	6823	43723
135	6873	43664
136	6921	43597
137	6954	43439
138	7020	43484
139	7076	43471
140	7192	43819
141	7274	43954
142	7336	43970
143	7390	43935
144	7447	43916
145	7500	43872
146	7546	43791
147	7594	43719
148	7643	43655
149	7690	43577
150	7737	43505
151	7793	43481
152	7830	43347
153	7885	43316
154	7941	43296
155	8002	43295
156	8027	43104
157	8086	43094
158	8140	43059
159	8191	43007
